,Overtakes,Country,Yellows,Reds,Safety,Virtual Safety,Rain,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,84,Bahrain,4,0,0,1,0,0,0,0.1,0,0.1,0.1,-0.05,0.2,0.55,0.25,0.15,0.2,0.2,0.25,-0.25,-0.15,-0.3,-0.45,-0.8,-0.1
1,76,Saudi Arabia,1,0,1,0,0,0,0.65,-0.05,-0.05,0.1,-0.1,0.25,-0.1,0,0.15,0.25,-0.1,-0.1,0.2,-0.35,0.2,0.1,-0.2,-0.1,-0.75
2,107,Australia,6,4,3,1,0,0,0.05,0.05,0.1,-0.25,0.35,0.15,0.4,0.4,0.1,-0.55,-0.35,-0.2,-0.15,0,0.1,-0.15,-0.8,-0.55,-0.65
3,69,Azerbaijan,8,0,1,0,0,0.1,0,-0.1,0.1,-0.05,-0.05,0.1,0.15,-0.1,-0.1,-0.05,0,0.15,0.15,-0.75,-0.1,-0.85,-0.25,-0.2,-0.1
4,58,United States,2,0,0,0,0,0.4,-0.05,-0.05,0.1,-0.1,0.35,0,-0.15,-0.05,-0.3,0.3,0.3,-0.15,-0.15,-0.15,-0.1,-0.05,-0.15,0,0
5,42,Monaco,14,0,0,0,1,0,0,0,0.05,0.15,0,0,-0.2,0.05,0.05,0.2,0,0.3,-0.05,-0.3,0.2,0.05,-0.1,-0.1,-0.3
6,72,Spain,0,0,0,0,0,0,0.1,0.45,0.35,-0.15,-0.05,0.05,-0.1,0.2,0,0.4,0.15,-0.2,0,-0.4,0.1,-0.7,-0.05,-0.15,0
7,86,Canada,6,0,1,1,0,0,0,0,0.3,0.3,0.3,0.1,-0.1,0.35,0.2,-0.15,0.15,-0.3,0.25,-0.5,0.2,-0.2,-0.05,-0.75,-0.1
8,95,Austria,2,0,1,1,1,0,0,0.6,0,0.1,-0.15,0.2,-0.15,-0.15,-0.05,-0.05,0.25,0.25,-0.1,-0.05,-0.15,-0.85,-0.9,-0.15,-0.6
9,60,Great Britain,1,0,1,1,0,0,0,0.2,-0.05,0.05,0.45,0.1,0,-0.25,-0.25,0.15,0.4,-0.1,-0.1,0.1,0,0.05,-0.4,0,-0.35
10,76,Hungary,2,0,0,0,0,0.05,0.05,0.3,-0.15,-0.05,0.6,-0.05,0.15,-0.05,0.2,0.25,-0.25,0,-0.2,0.1,-0.55,0.1,0.1,-0.35,-0.25
11,82,Belgium,6,0,0,0,1,0.25,0,-0.1,-0.05,0.2,0.1,0,0.3,0.05,0.05,0.05,0.05,0.2,0.05,0.05,0.15,0.05,-0.9,-0.75,-0.75
12,106,Netherlands,5,1,2,1,1,0,0.15,0.45,0.15,0.05,0.35,-0.25,-0.2,-0.05,0.3,0,0.1,0.3,0.2,0.1,-0.8,-0.7,-0.15,-0.5,-0.5
13,48,Italy,1,0,0,0,0,0.05,0.15,-0.1,-0.05,-0.05,0.1,-0.05,0.05,0.05,0.2,0.05,-0.25,0.1,0.1,0.1,0.2,-0.2,0.05,-0.05,-0.45
14,40,Singapore,8,0,1,1,0,0,0.1,0.1,-0.05,0.3,0.3,0.5,0.25,0.05,-0.2,0.15,-0.6,-0.2,0.2,-0.4,-0.7,-0.05,-0.5,-0.2,0
15,66,Japan,3,0,1,1,0,0,0.05,-0.05,0,0.1,0,0.05,0.1,0.25,0.1,0,-0.15,0.3,0.2,0,-0.15,-0.85,-0.05,-0.7,-0.2
16,84,Qatar,3,0,1,0,0,0,0.2,0.35,-0.1,0,-0.1,0.05,0.05,0.5,-0.5,0.25,-0.25,0,0.2,-0.2,-0.1,0,-0.15,-0.8,-0.4
17,130,United States,3,0,0,0,0,0.25,0,0.05,0.25,0,0.05,-0.35,0.15,0.3,0.3,-0.55,0.05,-0.05,-0.7,-0.05,-0.8,-0.35,-0.5,-0.8,-0.95
18,98,Mexico,7,1,2,1,0,0.1,0.2,-0.1,-0.1,0.6,0.1,-0.15,-0.05,0.25,0.25,0,0.3,-0.05,-0.2,-0.3,0.15,-0.85,-0.25,-0.15,-0.75
19,96,Brazil,4,1,1,0,1,0,0.2,0.05,0.25,-0.1,0.05,0.4,-0.15,0.35,0.2,0.4,-0.05,0.2,-0.2,-0.35,0.1,0.15,-0.3,-0.3,-1
20,112,United States,9,0,2,1,0,0.05,-0.05,0.4,0.6,0.7,0.3,0.15,-0.25,0,0.4,-0.35,-0.35,-0.25,0,0.1,-0.5,-0.5,0.1,-0.3,-0.25
21,42,Abu Dhabi,1,0,0,0,0,0,0,0.05,0.25,0,-0.15,0,-0.1,0.1,0.15,0.2,0,-0.15,0,-0.35,0.2,0.1,-0.1,-0.05,-0.15
